image,tag,ori_download_time,ori_create_container,ori_create_task,ori_run_task,download_image,speed,create_container,create_task,run_task,create_task_gap,,run_task_gap,,real(s),user(s),sys(s),conventional(MiB),on-demand(MiB),
coredns,v1.7.0.0-f59c03d-aliyun,,,,,1.7,(1.6KiB/s),1819,188,20,188,#DIV/0!,20,#DIV/0!,6.608,1.978,1.571,12.3,26.1,112.20%
heapster-influxdb-amd64,v1.1.1,,,,,1.6,(2.1KiB/s),1635,405,176,405,#DIV/0!,176,#DIV/0!,3.801,1.169,0.838,4.2,11.3,169.05%
kube-proxy,v1.16.9-aliyun.1,5565,3074,164,19,1.6,(2.1KiB/s),1799,957,74,793,483.54%,55,289.47%,10.316,4.123,2.852,36.9,60.7,64.50%
kube-proxy,v1.12.6-aliyun.1,6121,3499,143,18,1.6,(2.1KiB/s),1672,740,106,597,417.48%,88,488.89%,8.407,3.63,2.662,30.2,54.7,81.13%
k8s-device-plugin,v1.0.0.1-12c5eb3-aliyun,2950,1721,165,13,1.5,(1.1KiB/s),1898,782,71,617,373.94%,58,446.15%,9.867,4.136,2.908,30.1,52.9,75.75%
kube-proxy,v1.18.8-aliyun.1,6789,2847,146,17,1.8,(3.7KiB/s),1807,646,111,500,342.47%,94,552.94%,16.743,5.969,4.157,55.8,86.5,55.02%
logtail,v0.16.34.2-f6647154-aliyun,14560,4786,172,18,2,(3.7KiB/s),1727,733,490,561,326.16%,472,2622.22%,27.53,10.864,7.79,93.5,158.6,69.63%
k8s-gpushare-plugin,v1.0.0-c3a1bb8-aliyun,8512,4753,201,23,1.5,(1.4KiB/s),2091,786,19,585,291.04%,-4,-17.39%,9.454,4.514,3.57,41,73.6,79.51%
csi-attacher,v2.1.0,4042,976,177,20,1.4,(2.0KiB/s),1437,675,220,498,281.36%,200,1000.00%,9.155,2.396,2.169,17.6,30.9,75.57%
gpushare-device-plugin,v2.1.0-7b42b8c,8416,3095,187,18,1.5,(1.1KiB/s),1625,712,288,525,280.75%,270,1500.00%,10.781,4.492,4.023,38,66.9,76.05%
logtail,v0.16.62.0-da583e0-aliyun,14588,5140,170,23,1.9,(4.1KiB/s),2029,608,401,438,257.65%,378,1643.48%,29.316,11.255,7.996,96.1,163,69.61%
check-hosts,480c740a4,4765,1336,226,21,1.7,(2.5KiB/s),1799,744,181,518,229.20%,160,761.90%,8.903,2.893,2.08,14.5,31.8,119.31%
gpu-prometheus-exporter,v1.0.0-5c5a9f4,9066,2620,171,21,1.9,(1.8KiB/s),1802,541,386,370,216.37%,365,1738.10%,17.015,6.488,4.574,57,89.5,57.02%
rogue-agent,v1.20.4-aliyun.1,2902,755,191,23,1.6,(3.1KiB/s),2296,563,211,372,194.76%,188,817.39%,5.282,1.795,1.713,8.2,18.2,121.95%
metrics-server,v0.3.7-4c92472-aliyun,5090,1111,178,17,1.6,(3.9KiB/s),854,515,334,337,189.33%,317,1864.71%,45.143,16.215,12.677,153.6,240.3,56.45%
autoscaler,v1.3.1-9dc045bde-aliyun,7444,2633,253,21,1.6,(2.5KiB/s),2126,701,126,448,177.08%,105,500.00%,12.833,5.338,3.571,48.3,81.7,69.15%
flexvolume,v1.11.2.32-af2d48c-aliyun,3656,908,165,20,1.9,(5.9KiB/s),2007,453,204,288,174.55%,184,920.00%,11.157,2.305,1.924,19.8,27.6,39.39%
kube-proxy,v1.14.8-aliyun.1,5158,2941,202,20,1.6,(2.1KiB/s),1806,544,122,342,169.31%,102,510.00%,7.793,3.657,2.521,28.6,51.7,80.77%
kube-scheduler,v1.16.9-aliyun.1,5796,3350,201,18,1.5,(1.1KiB/s),1768,541,69,340,169.15%,51,283.33%,10.548,4.272,3.27,38.2,62.1,62.57%
arena-deploy-manager,0.8.6-a2bec8c-aliyun,11065,5629,205,20,1.4,(3.3KiB/s),1877,542,244,337,164.39%,224,1120.00%,20.42,6.275,4.756,54.6,90.1,65.02%
kube-eventer-init,1.5-5e0e7c1-aliyun,3784,828,172,20,1.6,(2.5KiB/s),1690,388,204,216,125.58%,184,920.00%,7.181,2.319,2.113,19.9,31.8,59.80%
velero,1.5.2-c875c98b-aliyun,8470,3341,212,19,1.6,(4.2KiB/s),2149,456,355,244,115.09%,336,1768.42%,15.777,6.774,4.478,66.2,103.6,56.50%
virtual-nodes-eci,v2.0.0.122-bdb884460-aliyun,6376,1248,216,22,1.9,(1.9KiB/s),1408,390,17,174,80.56%,-5,-22.73%,9.34,3.191,2.35,24.4,41.2,68.85%
flexvolume,v1.14.6.15-8d3b7e7-aliyun,7202,2479,184,18,2.4,(5.9KiB/s),2006,331,254,147,79.89%,236,1311.11%,24.601,7.984,6.306,101.8,125.8,23.58%
flannel,v0.11.0.2-g6e46593e-aliyun,3866,1137,218,19,1.7,(1.7KiB/s),2096,372,126,154,70.64%,107,563.16%,7.648,2.706,2.127,16.7,34,103.59%
autoscaler,v1.3.1-ccdb37823-aliyun,8386,3828,352,21,1.5,(2.7KiB/s),1766,599,126,247,70.17%,105,500.00%,14.964,5.639,4.187,48.3,81.7,69.15%
serving-cmd-queue,20200904154738_ask-release-0.13_ad9aafa8,3929,1463,191,15,1.5,(2.8KiB/s),1923,314,157,123,64.40%,142,946.67%,9.527,3.625,2.569,28.1,46.6,65.84%
busybox,v1.29.2,1410,434,198,14,1.3,(899.0B/s),1373,310,17,112,56.57%,3,21.43%,2.614,0.71,0.51,0.679882813,5.5,708.96%
kube-apiserver,v1.20.4-aliyun.1,6580,4869,175,14,1.7,(2.0KiB/s),1731,270,20,95,54.29%,6,42.86%,14.803,4.45,3.934,29,61.7,112.76%
kube-scheduler,v1.18-ack-3.1,7703,1685,177,19,1.5,(2.2KiB/s),1507,272,151,95,53.67%,132,694.74%,14.957,4.872,3.357,46.9,72,53.52%
kube-scheduler,v1.20.4-ack-3.0,7675,7403,157,18,1.5,(1.4KiB/s),1786,235,170,78,49.68%,152,844.44%,12.307,5.096,2.973,51.3,78.5,53.02%
k8s-gpushare-schd-extender,v1.0.1-4e418f1-aliyun,3539,897,192,25,1.5,(1.8KiB/s),1813,270,218,78,40.63%,193,772.00%,5.731,1.983,1.677,12,25.4,111.67%
flexvolume,v1.12.6.52-f6604e5-aliyun,11159,2610,330,24,2.6,(5.1KiB/s),2253,456,153,126,38.18%,129,537.50%,21.613,8.629,5.929,103.9,127.7,22.91%
kube-eventer-amd64,v1.2.4-0f5aaee-aliyun,5552,4040,207,17,1.8,(2.7KiB/s),1940,271,205,64,30.92%,188,1105.88%,9.183,3.608,2.764,28.2,54.2,1.00%
flexvolume,v1.18.8.166-b39c52a-aliyun,6160,3918,270,20,1.9,(2.5KiB/s),2009,343,192,73,27.04%,172,860.00%,15.879,4.502,3.41,47.2,60.7,28.60%
terway,v1.0.10.390-g5f3c461-aliyun,21117,21629,159,18,1.9,(6.3KiB/s),579,197,15,38,23.90%,-3,-16.67%,46.44,18.367,12.491,188.3,304.1,61.50%
kube-rbac-proxy,v0.4.1-bbc79f2e-aliyun,3585,1219,209,20,1.8,(1.9KiB/s),1930,254,408,45,21.53%,388,1940.00%,6.008,2.017,1.684,16.4,28.9,76.22%
node-lifecycle-controller-amd64,v1.2.0-ce260ff,30394,19584,188,20,1.5,(3.1KiB/s),815,203,21,15,7.98%,1,5.00%,47.946,22.708,16.003,234.4,366.3,56.27%
csi-provisioner,v1.6.0-e360c7e43-aliyun,4921,2888,312,23,1.6,(2.2KiB/s),1607,332,273,20,6.41%,250,1086.96%,9.312,3.753,2.75,35.4,57.1,61.30%
csi-resizer,v0.3.0,3543,1010,215,31,1.5,(1.1KiB/s),1777,228,364,13,6.05%,333,1074.19%,6.763,2.436,1.92,16.5,29.7,80.00%
aliyun-acr-credential-helper,v21.01.26.0-9ac7d9b-aliyun,23191,11188,249,22,1.8,(3.8KiB/s),1978,254,118,5,2.01%,96,436.36%,66.823,16.032,12.234,143.5,226.3,57.70%
